"encounter","type","totalFought","totalSurvived","survivalRate","avgDamage","timesEndedRun","byActBreakdown"
"Slimes (Monster)","monster",13,12,92.3,8.9,1,"Act 1: 92% (12/13)"
"Terror Eel (Elite)","elite",41,38,92.7,21.4,3,"Act 1: 93% (38/41)"
"Tunneler (Monster)","monster",14,13,92.9,5.9,1,"Act 2: 93% (13/14)"
"Phrog Parasite (Elite)","elite",44,41,93.2,14.4,3,"Act 1: 93% (41/44)"
"Fabricator (Monster)","monster",15,14,93.3,3.6,1,"Act 3: 93% (14/15)"
"Louse Progenitor (Monster)","monster",18,17,94.4,9.6,1,"Act 2: 94% (17/18)"
"Living Fog (Monster)","monster",19,18,94.7,9.4,1,"Act 1: 95% (18/19)"
"Decimillipede (Elite)","elite",57,54,94.7,20.8,3,"Act 2: 95% (54/57)"
"Skulking Colony (Elite)","elite",39,37,94.9,18.1,2,"Act 1: 95% (37/39)"
"Exoskeletons (Monster)","monster",20,19,95.0,9.2,1,"Act 2: 95% (19/20)"
"Hunter Killer (Monster)","monster",21,20,95.2,15.7,1,"Act 2: 95% (20/21)"
"Snapping Jaxfruit (Monster)","monster",22,21,95.5,14.4,1,"Act 1: 95% (21/22)"
"Chompers (Monster)","monster",24,23,95.8,14.6,1,"Act 2: 96% (23/24)"
"Cultists (Monster)","monster",24,23,95.8,8.8,1,"Act 1: 96% (23/24)"
"Nibbits (Weak)","monster",62,61,98.4,3.3,1,"Act 1: 98% (61/62)"
"Toadpoles (Weak)","monster",61,60,98.4,3.5,1,"Act 1: 98% (60/61)"
"Sludge Spinner (Weak)","monster",63,63,100.0,3.1,0,"Act 1: 100% (63/63)"
"Seapunk (Weak)","monster",63,63,100.0,3.3,0,"Act 1: 100% (63/63)"
"Corpse Slugs (Weak)","monster",63,63,100.0,6.4,0,"Act 1: 100% (63/63)"
"Two Tailed Rats (Monster)","monster",21,21,100.0,8.0,0,"Act 1: 100% (21/21)"
"Corpse Slugs (Monster)","monster",19,19,100.0,8.3,0,"Act 1: 100% (19/19)"
"Tunneler (Weak)","monster",67,67,100.0,8.2,0,"Act 2: 100% (67/67)"
"Bowlbugs (Weak)","monster",51,51,100.0,12.1,0,"Act 2: 100% (51/51)"
"Turret Operator (Weak)","monster",38,38,100.0,5.6,0,"Act 3: 100% (38/38)"
"Devoted Sculptor (Weak)","monster",42,42,100.0,6.0,0,"Act 3: 100% (42/42)"
"Slimed Berserker (Monster)","monster",12,12,100.0,5.6,0,"Act 3: 100% (12/12)"
"Mecha Knight (Elite)","elite",31,31,100.0,17.5,0,"Act 3: 100% (31/31)"
"Owl Magistrate (Monster)","monster",10,10,100.0,7.6,0,"Act 3: 100% (10/10)"
"Slimes (Weak)","monster",66,66,100.0,3.2,0,"Act 1: 100% (66/66)"
"Fossil Stalker (Monster)","monster",15,15,100.0,7.3,0,"Act 1: 100% (15/15)"
"Gremlin Merc (Monster)","monster",24,24,100.0,9.0,0,"Act 1: 100% (24/24)"
"Toadpoles (Monster)","monster",14,14,100.0,4.1,0,"Act 1: 100% (14/14)"
"Thieving Hopper (Weak)","monster",62,62,100.0,11.0,0,"Act 2: 100% (62/62)"
"Exoskeletons (Weak)","monster",51,51,100.0,6.4,0,"Act 2: 100% (51/51)"
"Bowlbugs (Monster)","monster",13,13,100.0,12.8,0,"Act 2: 100% (13/13)"
"Globe Head (Monster)","monster",9,9,100.0,7.6,0,"Act 3: 100% (9/9)"
"The Lost And Forgotten (Monster)","monster",11,11,100.0,15.2,0,"Act 3: 100% (11/11)"
"Knights (Elite)","elite",25,25,100.0,16.3,0,"Act 3: 100% (25/25)"
"Fuzzy Wurm Crawler (Weak)","monster",68,68,100.0,1.1,0,"Act 1: 100% (68/68)"
"Flyconid (Monster)","monster",15,15,100.0,9.1,0,"Act 1: 100% (15/15)"
"Cubex Construct (Monster)","monster",22,22,100.0,4.5,0,"Act 1: 100% (22/22)"
"Mawler (Monster)","monster",12,12,100.0,4.3,0,"Act 1: 100% (12/12)"
"Fogmog (Monster)","monster",21,21,100.0,6.7,0,"Act 1: 100% (21/21)"
"Shrinker Beetle (Weak)","monster",67,67,100.0,1.3,0,"Act 1: 100% (67/67)"
"Nibbits (Monster)","monster",16,16,100.0,13.9,0,"Act 1: 100% (16/16)"
"Vine Shambler (Monster)","monster",19,19,100.0,8.8,0,"Act 1: 100% (19/19)"
"Inklets (Monster)","monster",16,16,100.0,9.1,0,"Act 1: 100% (16/16)"
"Byrdonis (Elite)","elite",38,38,100.0,16.3,0,"Act 1: 100% (38/38)"
"Haunted Ship (Monster)","monster",12,12,100.0,8.6,0,"Act 1: 100% (12/12)"
"Scrolls Of Biting (Weak)","monster",39,39,100.0,4.4,0,"Act 3: 100% (39/39)"
"Slithering Strangler (Monster)","monster",24,24,100.0,12.1,0,"Act 1: 100% (24/24)"
"Punch Construct (Monster)","monster",16,16,100.0,3.4,0,"Act 1: 100% (16/16)"
"Sewer Clam (Monster)","monster",21,21,100.0,3.4,0,"Act 1: 100% (21/21)"
"Scrolls Of Biting (Monster)","monster",9,9,100.0,3.4,0,"Act 3: 100% (9/9)"
"Mytes (Monster)","monster",20,20,100.0,12.8,0,"Act 2: 100% (20/20)"
"Axebots (Monster)","monster",8,8,100.0,6.9,0,"Act 3: 100% (8/8)"
"Frog Knight (Monster)","monster",6,6,100.0,6.8,0,"Act 3: 100% (6/6)"
"Seapunk (Monster)","monster",7,7,100.0,16.1,0,"Act 1: 100% (7/7)"
